1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999833e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.246753246753246724e-01,1.168831168831168665e-01,1.168831168831168665e-01,1.168831168831168665e-01,5.194805194805193066e-02,5.194805194805193066e-02,1.168831168831168665e-01,5.194805194805193066e-02,5.194805194805193066e-02
1.637393767705382364e-01,1.274787535410765171e-01,1.274787535410764616e-01,1.274787535410765171e-01,8.158640226628895153e-02,8.158640226628895153e-02,1.274787535410764616e-01,8.158640226628895153e-02,8.158640226628895153e-02
1.362456051657972844e-01,1.158397867500057382e-01,1.158397867500056966e-01,1.158397867500057382e-01,1.000988119585449476e-01,1.000988119585449060e-01,1.158397867500056966e-01,1.000988119585449060e-01,1.000988119585449060e-01
1.200534303677944226e-01,1.134943921144147272e-01,1.134943921144146856e-01,1.134943921144147272e-01,1.064922502936366949e-01,1.064922502936366949e-01,1.134943921144146856e-01,1.064922502936366949e-01,1.064922502936366949e-01
1.148319462771278110e-01,1.119871211727184734e-01,1.119871211727184734e-01,1.119871211727184734e-01,1.093048922579995669e-01,1.093048922579995669e-01,1.119871211727184734e-01,1.093048922579995669e-01,1.093048922579995669e-01
1.125595781276056834e-01,1.114799994635608527e-01,1.114799994635608527e-01,1.114799994635608249e-01,1.103801060045377647e-01,1.103801060045377647e-01,1.114799994635608527e-01,1.103801060045377647e-01,1.103801060045377647e-01
1.116965065194485268e-01,1.112554647296568749e-01,1.112554647296568749e-01,1.112554647296568749e-01,1.108204086404809829e-01,1.108204086404809552e-01,1.112554647296568749e-01,1.108204086404809552e-01,1.108204086404809552e-01
1.113437639740374047e-01,1.111695700259798386e-01,1.111695700259798386e-01,1.111695700259798386e-01,1.109944889805107859e-01,1.109944889805108137e-01,1.111695700259798386e-01,1.109944889805108137e-01,1.109944889805107443e-01
1.112044235831314842e-01,1.111343636180552735e-01,1.111343636180552735e-01,1.111343636180552735e-01,1.110645304861618138e-01,1.110645304861618138e-01,1.111343636180552735e-01,1.110645304861618138e-01,1.110645304861618138e-01
